"model","pct.sparsity","npar","unit","diag","dense","sparse","sparse-J","RTMBtape"
"causal",78.57,264,1,1.0008043973723,1.43088885909639,1.51762970907628,1.32256334629307,1.55999463735085
"diamonds",0,26,1,1.00567325240022,1.00416567483932,1.13516623026264,1.08684440212648,0.977545028961358
"irt_2pl",56.32,144,1,1.00829038763164,1.22697736948241,1.63006946000448,1.41922473672418,1.48039435357383
"lynx",63.02,50,1,0.994538834951456,1.0873786407767,2.37924757281553,1.86650485436893,1.09708737864078
"radon",98.46,389,1,1.02512061221095,2.11911495591416,1.48161703543504,1.61271003160872,1.0986524704708
"schools",62.22,10,1,1.10619469026549,1.16814159292035,9.4646017699115,6.43362831858407,1.06194690265487
"gp_pois_regr",0,13,1,1.06930693069307,1.06435643564356,6.17326732673267,4.11633663366337,NA
"hmmTMB",94.29,274,1,1.00718429541569,1.0188747669994,1.01175179448792,1.01553161142847,NA
"pollock",28.28,351,1,1.00406785928905,1.2560440068414,1.20713724402533,1.1537928165303,NA
"glmmTMB",44.53,39,1,1.0096463022508,1.02151867425179,1.5483551817957,1.33786791986149,NA
"stockassessment",96.57,1226,1,1.01952198503923,14.5272760445174,1.8458310527276,3.14705345739828,NA
"sdmTMB",81.27,219,1,0.998830819595464,1.0158164126947,1.02630655910207,1.01619964404952,NA
"simple",92.1,118,1,1.05861456483126,2.12078152753108,4.87388987566607,3.61634103019538,NA
"swallows",75.41,177,1,1.26605851689928,1.05431309904153,1.1298553892719,1.07676139229864,NA
"wham",66.21,385,1,0.989804972790509,1.10347052873906,1.04384544264289,1.09563345061027,NA
"wildf",98.42,1101,1,1.00365432098765,6.39101234567901,1.84701234567901,1.32918518518519,NA
